@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1888,secu,alert,cotv,share,opti,0
1892,assis,lochouse,cohvac,locally,reco,1
1892,hvac,preshouse,coalarm,share,opti,1
1892,assis,alert,micro,share,nothing,1
1892,tv,alert,cowash,remserv,opti,1
1892,hvac,opauto,watch,locally,nothing,1
1892,alarm,preshouse,colight,remserv,insight,1
1892,secu,lochouse,coassis,remserv,reco,1
1892,wash,alert,cosecu,locally,opti,0
1892,refr,opauto,cotv,remserv,nothing,0
1892,light,opauto,cam,share,reco,1
1892,light,preshouse,corefri,locally,insight,0
1892,wash,lochouse,locsens,share,insight,0
1894,light,preshouse,cotv,remserv,opti,0
1894,alarm,alert,cam,remserv,nothing,0
1894,assis,lochouse,coalarm,remserv,insight,0
1894,secu,lochouse,micro,share,opti,1
1894,secu,preshouse,cohvac,locally,nothing,1
1894,tv,opauto,locsens,remserv,reco,1
1894,refr,opauto,watch,share,insight,0
1894,wash,preshouse,corefri,share,nothing,0
1894,hvac,opauto,colight,locally,insight,1
1894,refr,lochouse,cowash,locally,opti,0
1894,wash,alert,coassis,locally,reco,1
1894,hvac,alert,cosecu,share,reco,0
1896,alarm,preshouse,cohvac,share,opti,0
1896,light,preshouse,watch,remserv,insight,1
1896,assis,lochouse,cosecu,remserv,reco,0
1896,hvac,lochouse,cam,locally,reco,0
1896,refr,opauto,colight,share,reco,0
1896,secu,alert,coalarm,locally,opti,1
1896,wash,alert,micro,remserv,opti,1
1896,secu,lochouse,cowash,share,insight,0
1896,tv,opauto,corefri,remserv,nothing,0
1896,alarm,opauto,cotv,locally,nothing,1
1896,hvac,alert,coassis,share,nothing,1
1896,refr,preshouse,locsens,locally,insight,0
1900,refr,opauto,cowash,share,opti,0
1900,hvac,alert,colight,share,insight,1
1900,assis,lochouse,watch,remserv,opti,1
1900,light,lochouse,cotv,share,nothing,0
1900,wash,opauto,cam,locally,insight,0
1900,alarm,alert,corefri,remserv,reco,0
1900,hvac,lochouse,locsens,locally,opti,1
1900,refr,preshouse,coalarm,locally,nothing,0
1900,tv,opauto,cosecu,remserv,insight,1
1900,secu,preshouse,cohvac,remserv,nothing,1
1900,light,alert,micro,locally,reco,1
1900,wash,preshouse,coassis,share,reco,1
1912,refr,opauto,cowash,remserv,nothing,1
1912,hvac,opauto,locsens,locally,nothing,0
1912,light,opauto,cotv,share,reco,1
1912,wash,lochouse,coassis,share,insight,0
1912,secu,lochouse,cohvac,remserv,reco,0
1912,assis,alert,coalarm,share,nothing,1
1912,hvac,preshouse,colight,share,opti,0
1912,tv,alert,cosecu,remserv,opti,0
1912,assis,lochouse,watch,locally,reco,0
1912,light,preshouse,micro,locally,insight,0
1912,alarm,preshouse,corefri,remserv,insight,0
1912,wash,alert,cam,locally,opti,0
1914,hvac,preshouse,coalarm,remserv,reco,1
1914,secu,opauto,coassis,remserv,opti,1
1914,alarm,preshouse,colight,locally,reco,1
1914,alarm,opauto,cosecu,share,nothing,0
1914,assis,opauto,cohvac,locally,opti,1
1914,light,alert,cam,share,opti,0
1914,tv,lochouse,watch,share,reco,0
1914,refr,alert,cotv,remserv,insight,1
1914,wash,lochouse,locsens,remserv,nothing,0
1914,light,lochouse,corefri,locally,nothing,0
1914,assis,preshouse,micro,share,insight,0
1914,tv,alert,cowash,locally,insight,0
1916,hvac,preshouse,coalarm,locally,reco,0
1916,hvac,opauto,cowash,share,nothing,0
1916,tv,lochouse,watch,remserv,nothing,1
1916,alarm,alert,cosecu,share,opti,1
1916,wash,opauto,locsens,remserv,opti,0
1916,refr,alert,cotv,locally,insight,0
1916,alarm,lochouse,colight,locally,nothing,1
1916,light,alert,cam,remserv,insight,0
1916,secu,opauto,coassis,locally,opti,1
1916,secu,preshouse,corefri,share,insight,0
1916,assis,preshouse,micro,remserv,reco,0
1916,refr,lochouse,cohvac,share,reco,0
1917,light,alert,cam,locally,insight,0
1917,assis,opauto,cotv,share,nothing,0
1917,tv,opauto,watch,remserv,opti,0
1917,secu,preshouse,corefri,remserv,reco,0
1917,assis,preshouse,micro,locally,reco,0
1917,hvac,alert,cowash,share,opti,0
1917,hvac,lochouse,coalarm,locally,nothing,0
1917,alarm,alert,cosecu,remserv,insight,0
1917,light,lochouse,coassis,share,reco,0
1917,wash,preshouse,colight,share,insight,0
1917,refr,lochouse,cohvac,remserv,nothing,0
1917,wash,opauto,locsens,locally,opti,0
1921,wash,lochouse,corefri,share,opti,1
1921,wash,alert,coassis,locally,nothing,1
1921,light,preshouse,cotv,locally,opti,1
1921,light,opauto,cohvac,share,insight,1
1921,assis,lochouse,coalarm,locally,insight,1
1921,alarm,preshouse,cam,remserv,opti,0
1921,hvac,alert,cosecu,remserv,nothing,0
1921,refr,opauto,watch,remserv,reco,0
1921,tv,preshouse,colight,share,nothing,1
1921,tv,opauto,locsens,locally,reco,0
1921,assis,alert,cowash,share,reco,1
1921,secu,lochouse,micro,remserv,insight,0
1925,alarm,lochouse,coassis,remserv,nothing,0
1925,assis,alert,cowash,remserv,insight,1
1925,wash,preshouse,corefri,locally,reco,0
1925,refr,opauto,watch,locally,opti,1
1925,secu,lochouse,micro,locally,nothing,1
1925,hvac,alert,cosecu,locally,insight,1
1925,light,opauto,cohvac,remserv,opti,1
1925,refr,preshouse,coalarm,share,insight,0
1925,hvac,lochouse,locsens,share,reco,1
1925,secu,alert,cotv,share,opti,0
1925,tv,preshouse,colight,remserv,reco,0
1925,wash,opauto,cam,share,nothing,0
1928,assis,opauto,colight,share,reco,0
1928,assis,preshouse,locsens,locally,insight,1
1928,alarm,alert,micro,remserv,opti,1
1928,secu,preshouse,watch,remserv,insight,1
1928,tv,lochouse,cam,locally,reco,1
1928,refr,lochouse,cosecu,remserv,reco,0
1928,wash,opauto,cotv,locally,nothing,0
1928,hvac,opauto,corefri,remserv,nothing,0
1928,light,lochouse,cowash,share,insight,0
1928,tv,alert,coassis,share,nothing,0
1928,light,alert,coalarm,locally,opti,1
1928,wash,preshouse,cohvac,share,opti,0
1932,alarm,lochouse,corefri,locally,opti,0
1932,wash,opauto,coassis,remserv,insight,0
1932,alarm,alert,cam,share,insight,0
1932,secu,preshouse,micro,share,reco,1
1932,light,alert,cotv,remserv,reco,1
1932,refr,alert,cowash,locally,reco,0
1932,refr,lochouse,watch,share,nothing,0
1932,assis,preshouse,coalarm,remserv,nothing,1
1932,tv,opauto,locsens,share,opti,0
1932,hvac,lochouse,colight,remserv,opti,1
1932,secu,opauto,cohvac,locally,insight,1
1932,tv,preshouse,cosecu,locally,nothing,1
1935,secu,preshouse,micro,remserv,insight,1
1935,hvac,opauto,cosecu,remserv,nothing,0
1935,tv,alert,colight,share,nothing,0
1935,assis,preshouse,coalarm,locally,insight,1
1935,refr,lochouse,watch,remserv,reco,0
1935,wash,opauto,coassis,locally,nothing,1
1935,wash,preshouse,corefri,share,opti,0
1935,alarm,alert,cam,remserv,opti,1
1935,light,lochouse,cohvac,share,insight,0
1935,tv,lochouse,locsens,locally,reco,0
1935,light,alert,cotv,locally,opti,1
1935,assis,opauto,cowash,share,reco,0
1936,tv,preshouse,cowash,share,reco,0
1936,wash,preshouse,cosecu,remserv,nothing,1
1936,alarm,lochouse,colight,share,nothing,0
1936,refr,opauto,micro,remserv,insight,1
1936,assis,lochouse,cotv,locally,opti,1
1936,hvac,alert,watch,remserv,reco,1
1936,tv,opauto,coalarm,locally,insight,1
1936,light,preshouse,coassis,locally,nothing,1
1936,alarm,alert,locsens,locally,reco,1
1936,secu,lochouse,cam,remserv,opti,0
1936,assis,alert,cohvac,share,insight,0
1936,light,opauto,corefri,share,opti,0
1937,alarm,preshouse,cam,remserv,insight,1
1937,light,opauto,cohvac,share,reco,1
1937,wash,alert,coassis,locally,opti,1
1937,hvac,preshouse,cosecu,share,opti,1
1937,tv,alert,locsens,remserv,opti,0
1937,assis,lochouse,coalarm,locally,reco,0
1937,refr,opauto,watch,remserv,nothing,1
1937,secu,lochouse,micro,remserv,reco,1
1937,wash,lochouse,corefri,share,insight,0
1937,light,preshouse,cotv,locally,insight,1
1937,hvac,opauto,colight,locally,nothing,1
1937,assis,alert,cowash,share,nothing,0
1939,wash,preshouse,cowash,remserv,insight,1
1939,assis,opauto,coassis,remserv,nothing,1
1939,light,lochouse,colight,remserv,reco,1
1939,alarm,alert,watch,locally,opti,1
1939,secu,preshouse,cosecu,locally,insight,1
1939,tv,preshouse,cotv,share,opti,1
1939,hvac,alert,cohvac,remserv,opti,1
1939,refr,lochouse,corefri,locally,reco,1
1939,tv,opauto,micro,locally,nothing,1
1939,refr,alert,cam,share,nothing,1
1939,secu,opauto,locsens,share,reco,1
1939,alarm,lochouse,coalarm,share,insight,1
1940,alarm,preshouse,watch,locally,reco,1
1940,assis,opauto,cam,locally,opti,0
1940,light,alert,colight,share,opti,0
1940,refr,alert,corefri,remserv,insight,1
1940,tv,alert,micro,locally,insight,1
1940,tv,lochouse,cotv,share,reco,0
1940,light,lochouse,locsens,locally,nothing,1
1940,wash,lochouse,cowash,remserv,nothing,0
1940,assis,preshouse,coassis,share,insight,0
1940,secu,opauto,cosecu,remserv,opti,1
1940,hvac,preshouse,cohvac,remserv,reco,0
1940,alarm,opauto,coalarm,share,nothing,0
1944,wash,preshouse,cotv,locally,nothing,0
1944,light,lochouse,coalarm,locally,opti,1
1944,alarm,lochouse,micro,remserv,opti,0
1944,assis,preshouse,colight,share,reco,0
1944,wash,opauto,cohvac,share,opti,0
1944,light,alert,cowash,share,insight,0
1944,assis,opauto,locsens,locally,insight,1
1944,hvac,preshouse,corefri,remserv,nothing,0
1944,tv,alert,cam,locally,reco,1
1944,tv,lochouse,coassis,share,nothing,0
1944,secu,opauto,watch,remserv,insight,0
1944,refr,alert,cosecu,remserv,reco,0
1949,refr,preshouse,watch,locally,nothing,1
1949,hvac,lochouse,cosecu,locally,opti,1
1949,light,lochouse,micro,share,nothing,1
1949,alarm,alert,coassis,remserv,reco,1
1949,refr,opauto,coalarm,share,opti,0
1949,tv,opauto,colight,remserv,insight,1
1949,secu,preshouse,cotv,remserv,nothing,1
1949,wash,preshouse,cam,share,reco,0
1949,assis,lochouse,cowash,remserv,opti,1
1949,light,alert,cohvac,locally,reco,1
1949,wash,opauto,corefri,locally,insight,0
1949,hvac,alert,locsens,share,insight,0
1951,wash,lochouse,micro,remserv,insight,0
1951,tv,lochouse,corefri,share,opti,0
1951,hvac,preshouse,cam,remserv,opti,0
1951,tv,alert,coassis,locally,nothing,1
1951,refr,opauto,locsens,locally,reco,1
1951,secu,lochouse,coalarm,locally,insight,1
1951,alarm,opauto,cohvac,share,insight,0
1951,light,opauto,watch,remserv,reco,0
1951,assis,alert,cosecu,remserv,nothing,1
1951,secu,alert,cowash,share,reco,0
1951,alarm,preshouse,cotv,locally,opti,1
1951,refr,preshouse,colight,share,nothing,0
1954,wash,preshouse,locsens,share,nothing,0
1954,refr,opauto,cotv,share,insight,0
1954,tv,opauto,cowash,remserv,reco,0
1954,secu,alert,cam,locally,nothing,1
1954,hvac,alert,coalarm,share,reco,0
1954,wash,opauto,cosecu,locally,reco,0
1954,alarm,alert,colight,remserv,nothing,0
1954,secu,lochouse,coassis,share,opti,0
1954,light,preshouse,corefri,remserv,opti,1
1954,assis,lochouse,cohvac,remserv,insight,0
1954,hvac,lochouse,watch,locally,insight,0
1954,refr,preshouse,micro,locally,opti,0
1955,wash,preshouse,corefri,remserv,reco,0
1955,refr,opauto,watch,remserv,opti,1
1955,assis,alert,cowash,share,opti,0
1955,secu,preshouse,micro,locally,reco,0
1955,alarm,alert,cam,locally,insight,0
1955,light,lochouse,cohvac,remserv,nothing,0
1955,tv,opauto,locsens,locally,opti,1
1955,secu,opauto,cotv,share,nothing,1
1955,hvac,alert,cosecu,remserv,insight,1
1955,assis,lochouse,coalarm,locally,nothing,0
1955,tv,preshouse,colight,share,insight,0
1955,alarm,lochouse,coassis,share,reco,0
1959,alarm,alert,micro,locally,nothing,1
1959,refr,lochouse,cosecu,locally,insight,1
1959,secu,preshouse,watch,locally,opti,1
1959,wash,preshouse,cohvac,remserv,opti,1
1959,secu,opauto,coalarm,share,insight,1
1959,hvac,preshouse,cam,share,nothing,1
1959,hvac,opauto,corefri,locally,reco,1
1959,assis,opauto,colight,remserv,reco,1
1959,alarm,lochouse,cotv,share,opti,1
1959,refr,alert,locsens,share,reco,1
1959,tv,alert,coassis,remserv,nothing,1
1959,light,lochouse,cowash,remserv,insight,1
1960,light,preshouse,locsens,locally,insight,1
1960,wash,alert,coalarm,locally,opti,0
1960,light,opauto,colight,share,reco,0
1960,alarm,preshouse,watch,remserv,insight,1
1960,assis,lochouse,cam,locally,reco,0
1960,hvac,preshouse,cohvac,share,opti,0
1960,wash,lochouse,cowash,share,insight,0
1960,secu,lochouse,cosecu,remserv,reco,1
1960,hvac,opauto,cotv,locally,nothing,1
1960,tv,alert,micro,remserv,opti,1
1960,refr,opauto,corefri,remserv,nothing,1
1960,assis,alert,coassis,share,nothing,1
1963,wash,opauto,colight,share,nothing,1
1963,assis,alert,micro,remserv,insight,1
1963,tv,preshouse,watch,remserv,reco,1
1963,refr,opauto,cotv,locally,opti,1
1963,secu,lochouse,coassis,locally,nothing,1
1963,alarm,lochouse,cosecu,remserv,nothing,1
1963,wash,preshouse,locsens,locally,reco,0
1963,light,opauto,cam,remserv,opti,1
1963,hvac,lochouse,cowash,share,reco,0
1963,hvac,alert,coalarm,locally,insight,1
1963,secu,alert,corefri,share,opti,0
1963,refr,preshouse,cohvac,share,insight,0
1966,light,alert,locsens,locally,opti,0
1966,secu,preshouse,cosecu,remserv,insight,1
1966,light,lochouse,colight,share,insight,0
1966,hvac,opauto,cohvac,remserv,nothing,0
1966,tv,alert,cotv,share,nothing,1
1966,alarm,alert,watch,remserv,opti,0
1966,refr,lochouse,corefri,remserv,reco,1
1966,wash,preshouse,cowash,share,opti,0
1966,tv,lochouse,micro,locally,reco,0
1966,assis,opauto,coassis,share,reco,0
1966,assis,preshouse,cam,locally,insight,1
1966,wash,opauto,coalarm,locally,nothing,0
1969,wash,alert,cotv,locally,opti,1
1969,hvac,opauto,coassis,locally,nothing,1
1969,light,opauto,cowash,share,reco,0
1969,hvac,preshouse,corefri,share,opti,0
1969,refr,opauto,cosecu,remserv,nothing,1
1969,assis,alert,colight,share,nothing,0
1969,secu,lochouse,watch,remserv,reco,1
1969,wash,lochouse,cohvac,share,insight,0
1969,light,preshouse,coalarm,locally,insight,1
1969,alarm,preshouse,micro,remserv,insight,1
1969,tv,alert,cam,remserv,opti,0
1969,assis,lochouse,locsens,locally,reco,1
1971,light,alert,cam,share,reco,1
1971,refr,alert,cotv,remserv,nothing,1
1971,alarm,lochouse,colight,remserv,insight,1
1971,secu,opauto,coassis,remserv,reco,1
1971,hvac,lochouse,coalarm,share,opti,0
1971,hvac,alert,watch,locally,nothing,1
1971,assis,opauto,cohvac,locally,reco,1
1971,tv,preshouse,cowash,remserv,opti,0
1971,light,lochouse,corefri,locally,insight,0
1971,wash,preshouse,cosecu,locally,opti,1
1971,wash,opauto,locsens,share,insight,0
1971,assis,preshouse,micro,share,nothing,1
1976,wash,preshouse,cotv,locally,nothing,1
1976,light,lochouse,coalarm,locally,opti,1
1976,alarm,lochouse,micro,remserv,opti,0
1976,assis,preshouse,colight,share,reco,0
1976,wash,opauto,cohvac,share,opti,0
1976,light,alert,cowash,share,insight,0
1976,assis,opauto,locsens,locally,insight,1
1976,hvac,preshouse,corefri,remserv,nothing,1
1976,tv,alert,cam,locally,reco,1
1976,tv,lochouse,coassis,share,nothing,0
1976,secu,opauto,watch,remserv,insight,0
1976,refr,alert,cosecu,remserv,reco,1
1979,alarm,opauto,cowash,locally,nothing,1
1979,secu,alert,colight,locally,opti,1
1979,hvac,lochouse,cotv,locally,reco,0
1979,secu,lochouse,cosecu,share,insight,0
1979,light,preshouse,locsens,remserv,insight,1
1979,alarm,preshouse,watch,share,opti,0
1979,refr,preshouse,coassis,locally,insight,1
1979,hvac,alert,cohvac,share,nothing,0
1979,refr,opauto,corefri,share,reco,0
1979,assis,lochouse,cam,remserv,reco,0
1979,wash,alert,coalarm,remserv,opti,0
1979,tv,opauto,micro,remserv,nothing,1
1983,assis,alert,cam,remserv,reco,1
1983,alarm,preshouse,cowash,locally,nothing,1
1983,refr,preshouse,corefri,share,reco,1
1983,secu,lochouse,colight,locally,opti,1
1983,secu,alert,cosecu,share,insight,0
1983,refr,opauto,coassis,locally,insight,1
1983,hvac,alert,cotv,locally,reco,1
1983,tv,preshouse,micro,remserv,nothing,1
1983,hvac,lochouse,cohvac,share,nothing,0
1983,wash,lochouse,coalarm,remserv,opti,1
1983,alarm,opauto,watch,share,opti,1
1983,light,opauto,locsens,remserv,insight,1
1984,tv,alert,cohvac,locally,opti,1
1984,alarm,opauto,watch,share,reco,1
1984,assis,preshouse,cam,share,opti,1
1984,secu,lochouse,colight,locally,reco,1
1984,light,opauto,locsens,remserv,nothing,1
1984,assis,opauto,corefri,locally,nothing,1
1984,alarm,preshouse,cowash,locally,insight,1
1984,wash,lochouse,coalarm,remserv,reco,1
1984,refr,alert,coassis,remserv,opti,1
1984,tv,lochouse,micro,share,insight,1
1984,secu,alert,cosecu,share,nothing,1
1984,hvac,preshouse,cotv,remserv,insight,1
1986,light,lochouse,coalarm,locally,reco,0
1986,alarm,lochouse,micro,remserv,reco,0
1986,light,alert,cowash,share,nothing,0
1986,secu,opauto,watch,remserv,nothing,0
1986,wash,preshouse,cotv,locally,insight,0
1986,wash,opauto,cohvac,share,reco,0
1986,hvac,lochouse,corefri,share,insight,0
1986,hvac,alert,coassis,locally,opti,0
1986,tv,preshouse,cam,remserv,insight,0
1986,refr,opauto,colight,locally,nothing,0
1986,assis,alert,locsens,remserv,opti,0
1986,refr,preshouse,cosecu,share,opti,0
1989,light,opauto,locsens,share,opti,0
1989,alarm,lochouse,watch,share,nothing,1
1989,wash,preshouse,coalarm,remserv,nothing,1
1989,hvac,alert,cotv,remserv,reco,1
1989,alarm,alert,cowash,locally,reco,0
1989,tv,opauto,cohvac,locally,insight,1
1989,assis,lochouse,corefri,locally,opti,0
1989,light,preshouse,cosecu,locally,nothing,1
1989,tv,preshouse,micro,share,reco,0
1989,assis,alert,cam,share,insight,0
1989,refr,opauto,coassis,remserv,insight,1
1989,secu,lochouse,colight,remserv,opti,1
1991,hvac,preshouse,micro,remserv,opti,0
1991,refr,preshouse,coassis,share,nothing,0
1991,assis,alert,corefri,remserv,nothing,0
1991,alarm,opauto,cowash,share,insight,0
1991,alarm,preshouse,coalarm,locally,opti,0
1991,refr,opauto,cam,locally,reco,0
1991,light,opauto,cosecu,remserv,reco,0
1991,secu,lochouse,locsens,locally,insight,0
1991,secu,alert,colight,share,reco,0
1991,wash,lochouse,watch,remserv,insight,0
1991,tv,lochouse,cohvac,share,opti,0
1991,tv,alert,cotv,locally,nothing,0
1994,wash,preshouse,cam,remserv,nothing,1
1994,alarm,alert,coassis,locally,reco,1
1994,refr,opauto,coalarm,remserv,insight,1
1994,tv,opauto,colight,locally,insight,1
1994,hvac,alert,locsens,remserv,reco,1
1994,assis,alert,watch,share,insight,1
1994,assis,lochouse,cowash,locally,opti,1
1994,light,opauto,micro,share,opti,1
1994,secu,lochouse,cotv,remserv,opti,1
1994,light,preshouse,cohvac,locally,nothing,1
1994,tv,preshouse,cosecu,share,reco,1
1994,alarm,lochouse,corefri,share,nothing,0
1998,hvac,opauto,cotv,locally,nothing,0
1998,assis,alert,coassis,share,nothing,0
1998,light,preshouse,locsens,locally,insight,0
1998,assis,lochouse,cam,locally,reco,0
1998,wash,lochouse,cowash,share,insight,0
1998,alarm,preshouse,watch,remserv,insight,0
1998,light,opauto,colight,share,reco,0
1998,secu,lochouse,cosecu,remserv,reco,0
1998,wash,alert,coalarm,locally,opti,0
1998,refr,opauto,corefri,remserv,nothing,0
1998,tv,alert,micro,remserv,opti,0
1998,hvac,preshouse,cohvac,share,opti,0
2006,tv,lochouse,cohvac,remserv,insight,1
2006,secu,alert,colight,remserv,nothing,1
2006,assis,preshouse,corefri,remserv,opti,1
2006,light,preshouse,locsens,share,nothing,0
2006,hvac,opauto,cotv,share,insight,0
2006,refr,alert,cam,locally,nothing,1
2006,wash,alert,coalarm,share,reco,0
2006,light,opauto,cosecu,locally,reco,1
2006,refr,lochouse,coassis,share,opti,0
2006,hvac,preshouse,micro,locally,opti,1
2006,wash,lochouse,watch,locally,insight,1
2006,alarm,opauto,cowash,remserv,reco,1
2009,alarm,alert,colight,share,nothing,1
2009,hvac,lochouse,watch,remserv,reco,0
2009,light,opauto,coassis,locally,nothing,1
2009,alarm,lochouse,locsens,locally,reco,1
2009,secu,alert,cam,remserv,opti,0
2009,refr,preshouse,micro,remserv,insight,0
2009,tv,opauto,cowash,share,reco,0
2009,light,preshouse,corefri,share,opti,0
2009,wash,opauto,cosecu,remserv,nothing,1
2009,tv,preshouse,coalarm,locally,insight,1
2009,assis,lochouse,cohvac,share,insight,0
2009,assis,alert,cotv,locally,opti,1
2010,hvac,lochouse,cosecu,share,nothing,0
2010,hvac,alert,colight,locally,reco,1
2010,secu,alert,micro,share,insight,1
2010,assis,alert,coalarm,remserv,reco,1
2010,light,opauto,cotv,remserv,insight,1
2010,tv,preshouse,locsens,remserv,nothing,0
2010,secu,lochouse,cohvac,locally,opti,0
2010,alarm,opauto,cam,share,opti,0
2010,alarm,preshouse,corefri,locally,nothing,0
2010,refr,preshouse,watch,share,reco,0
2010,wash,lochouse,coassis,remserv,opti,0
2010,refr,opauto,cowash,locally,insight,1
2011,hvac,lochouse,cowash,share,insight,0
2011,wash,preshouse,locsens,locally,insight,0
2011,refr,opauto,cotv,locally,nothing,1
2011,refr,preshouse,cohvac,share,opti,0
2011,secu,opauto,corefri,remserv,nothing,1
2011,alarm,lochouse,cosecu,remserv,reco,0
2011,wash,opauto,colight,share,reco,0
2011,assis,alert,micro,remserv,opti,0
2011,tv,preshouse,watch,remserv,insight,0
2011,hvac,alert,coalarm,locally,opti,1
2011,light,alert,coassis,share,nothing,0
2011,light,lochouse,cam,locally,reco,0
2012,light,lochouse,locsens,locally,opti,1
2012,hvac,preshouse,cohvac,remserv,nothing,1
2012,tv,lochouse,cotv,share,nothing,0
2012,light,alert,colight,share,insight,0
